1984	137.2	100.1	18.2	255.4	460.3	63.0	171.1	144.6	46.8	36.2	158.6	25.3
1985	18.7	47.7	206.7	35.2	244.5	81.5	87.3	29.3	49.6	124.1	107.3	53.2
1986	81.3	31.5	25.6	72.0	68.3	75.8	130.8	116.6	119.5	103.0	-9999	18.8
1987	16.3	43.7	77.6	118.7	186.5	309.9	75.0	123.5	43.1	25.7	16.6	80.5
1988	46.4	104.8	168.9	103.6	67.3	35.7	40.7	95.6	87.4	77.9	22.8	32.4
1989	30.8	79.8	176.7	213.5	133.0	77.2	29.8	36.0	180.7	45.2	155.1	58.3
1990	69.7	110.3	197.5	38.1	198.3	206.5	181.1	90.2	66.4	18.2	33.5	61.4
1991	75.1	26.1	76.7	350.9	153.5	145.3	41.6	51.7	228.6	67.9	37.5	47.0
1992	34.0	157.0	128.2	186.1	65.3	78.7	117.0	126.0	76.1	40.5	27.0	70.8
1993	292.2	70.0	182.3	49.4	26.0	153.5	267.8	186.1	357.8	197.8	11.3	129.1
1994	66.9	44.2	-9999	43.1	158.4	77.5	143.5	110.7	177.3	173.2	36.6	62.2
1995	78.8	51.9	122.2	164.9	190.8	54.4	238.0	14.4	12.0	156.5	45.8	125.9
1996	27.0	59.6	18.2	106.9	119.8	171.1	142.6	157.8	75.7	78.9	32.6	57.4
1997	41.9	53.8	174.7	318.8	48.3	95.7	142.9	193.6	134.5	38.7	38.9	42.4
1998	12.0	83.3	80.3	139.5	183.7	171.1	55.5	89.8	66.7	31.3	44.3	18.4
1999	120.2	62.0	28.2	164.6	98.8	61.4	84.7	92.4	48.6	32.2	94.8	142.8
2000	163.6	80.4	134.8	124.0	79.6	23.0	170.4	169.4	65.0	344.0	193.8	66.2
2001	32.2	57.2	44.6	92.3	68.8	137.8	86.2	48.2	90.8	140.0	125.6	42.2
2002	17.4	122.0	103.0	44.3	70.0	134.2	154.5	23.8	87.0	115.4	232.9	29.8
2003	53.8	108.0	100.5	160.2	163.3	62.7	173.7	115.5	88.5	75.2	109.4	19.8
2004	67.4	51.6	122.2	73.3	-9999	-9999	85.8	135.8	138.0	9.8	133.5	197.0
2005	34.0	39.0	43.2	81.0	39.5	137.0	230.0	144.0	54.8	85.6	30.0	67.6
2006	83.1	26.4	117.4	118.8	334.2	149.8	100.4	183.2	62.2	15.0	46.8	183.6
2007	137.6	270.6	51.6	300.8	327.0	192.4	146.2	36.2	45.8	58.8	64.9	20.2
2008	17.2	62.2	48.8	234.8	93.2	108.2	32.4	239.4	39.8	93.0	8.8	64.0
2009	74.8	40.0	71.6	59.2	144.4	174.6	46.0	32.0	392.4	266.6	174.6	210.4
2010	45.6	-9999	114.9	54.0	178.6	30.2	82.4	61.3	92.6	43.0	37.7	-9999
2011	6.2	30.0	93.0	65.9	89.3	80.4	88.3	26.4	46.6	65.2	45.9	37.8
2012	266.6	6.4	39.6	23.6	49.0	109.0	200.4	38.2	22.4	31.4	151.4	22.4
2013	180.8	10.0	135.4	78.4	78.6	161.6	106.4	84.4	145.0	55.6	30.2	42.6
2014	59.2	116.6	86.6	72.6	52.4	275.8	40.5	112.4	19.4	92.4	61.4	7.3
2015	109.8	57.8	39.6	117.6	45.2	166.4	144.4	65.8	40.8	105.4	58.6	27.0
2016	13.4	36.4	34.0	29.2	120.1	46.8	33.2	55.8	86.6	46.4	158.2	84.2
2017	195.1	21.0	40.0	87.2	15.2	31.6	33.8	22.2	29.8	102.1	68.0	15.8
2018	36.4	29.6	71.0	56.0	211.0	32.8	78.6	107.4	153.0	31.8	35.0	93.8
2019	34.6	79.8	41.2	74.0	107.4	130.6	32.6	-9999	25.0	116.6	40.4	74.8
2020	63.4	137.6	91.4	219.6	96.4	64.6	92.6	67.0	17.6	15.6	-9999	46.8
2021	21.6	88.1	134.4	153.6	156.8	58.2	31.9	87.2	27.0	65.2	12.6	44.8
2022	60.8	92.6	19.8	87.0	26.9	69.0	44.2	38.7	56.7	36.3	18.1	46.5
2023	41.8	94.0	124.9	143.4	90.2	38.0	49.4	64.8	23.8	20.0	6.3	18.3
2024	95.0	159.2	114.8	81.6	215.0	23.4	105.6	65.4	98.0	33.6	16.4	81.6
